ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento 
1241798349587648513,tt_surf,@AndrewPeres19 Sério ? Kkkk foi mal irmão  eu jurava q falei com vc é avisei q ia rolar,527,-0.24999999999999992,0.43333333333333335,Negativo
1241134918425628674,santtzinha,"RT @Guipolemico: Gosto de atenção, mas não imploro por ela.",26,0.0,0.0,Neutro
1472976146,plmddslala,@octavyow eu n sei se esse é um ponto negativo ou positivo 😥,1562,-0.03636363636363636,0.4727272727272727,Negativo
894859056732663809,jaebeonn,@jinypoems @GOT7Official aaaaa obrigada 🥺 https://t.co/hFGpRnxz1B,1300,0.2,0.2,Positivo
951930147481047040,maismelanina,@adeusvoce_ vai se lascarrrr,1315,0.0,0.0,Neutro
877609857607716864,yasmimphalange,@g1 Eita porra agora fudeu boy @JonascimentoC,57,-0.4,0.6,Negativo
777634006913413120,anagaspard,@egrasiely Obg amooor ❤,671,0.5,0.6,Positivo
1039630736502992897,Irvingteles_,O carrapato estrela mulher toma cuidado vai pegar um treco ai vei https://t.co/SFu03ngpMg,146,0.0,0.0,Neutro
1233809679429652481,SVitor10,RT @museu_sccp: Olha o Fusca azul https://t.co/gtRXLHnSgw,342,0.0,0.1,Neutro
1096368198038024192,21_elisabete,RT @AiltonBenedito: Ubi est Deus tuus? - Onde está teu Deus?,316,0.0,0.0,Neutro
1270170882967851009,bethaniaroriis,@krossofc Nunca erra 😻,87,0.0,0.0,Neutro
969464538117664768,gabriiela_alvez,RT @alvxaro: desejo do dia ficar bronzeada,804,0.0,0.0,Neutro
1291593708702445569,ornet70s,@weirdo_LSG_ re lindo,233,0.0,0.0,Neutro
864227658699329536,afropobre_,@juniorrodrigu3s KKKKKKKKMMK   Imagina um gringo pesquisando música br e aparece isso  KKKKKKKKKKKKKI,460,0.0,0.0,Neutro
1177938166214512640,anjinhojao,"já tomei, funcionou",836,0.0,0.0,Neutro
1000739045985652739,vinilopes02,"RT @jandira_feghali: Notícia boa da noite!! Juiz de plantão acaba de decidir pela soltura do jovem músico Luiz Carlos, da Orquestra de Cord…",172,0.55,0.5,Positivo
1242252672050364424,savedkdrama,RT @doramasasbr: os 3 cavaleiros do apocalipse https://t.co/1pgCgtSkAI,1224,0.0,0.0,Neutro
1235652069408886786,vitoriavm28,RT @ounojo: q sdd daquele dia  q não posso falar onde estava   com qm estava   porém sdds,291,0.0,0.0,Neutro
1302298627054895106,biIIieeilish,fico tão feliz que tenho o apoio e amor incondicional da minha mãe só sei q ela merece o mundo,154,0.43333333333333335,0.8666666666666667,Positivo
42015970,yougonnahatem,"RT @sofiarocha: Mantra português para subir na vida: “eu sempre fui de esquerda” e os “meus paizinhos também, já agora”. Que é para atestar…",138,0.0,0.0,Neutro
79575971,RafaelalveSilva,@pher_sg Vem vamos sair,816,0.0,0.0,Neutro
1046406738872860672,stylesborntodi,"RT @sachiddles: Tom Hiddleston participou do A Tribute for a King, o tributo ao ator Chadwick Boseman, que foi ao ar ontem à noite (30) no…",1703,0.05,0.3833333333333333,Positivo
2484262516,anafilipaina,RT @mengoo_z: Eu quando sinto o cheiro da gasolina,859,0.0,0.0,Neutro
1234639642911264769,artonigustavo,@LauraBressan17 @gabrielly_123_ @jujuartoni vai ficar sim 😝😝😝,88,0.0,0.0,Neutro
745010378120306692,ceciiileo,@ThaumaturgoBia óbvio q não,224,0.0,0.5,Neutro
1142307738946547712,aastewson,RT @mitioritos: Tenho 17 anos e fumo à 3 anos. então vou fazer uma promessa a cada rtt que tiver vai ser 1 dia sem fumar e toda vez que eu…,618,0.1,0.2,Positivo
1158780510325395457,onihounnen,@chuureset Mandei a listinha 👍,85,0.0,0.0,Neutro
750454755831517184,tuitaflor,"RT @GizellyBNews: Hoje (06/09), a partir das 17H, tem 'Live Inamorável' da dupla Luiza e Maurílio lá no canal da dupla no YouTube e a Gizel…",594,0.06818181818181818,0.3,Positivo
1130147805102825473,SKZW4NGV,@jmyscent a lia amg,5294,0.0,0.0,Neutro
390833672,lerntrouxa,RT @gloriagroove: minha cara na câmera frontal antes de escolher um filtro bapho https://t.co/LJLu8BD2Vf,191,0.0,0.0,Neutro
1132100958,TheIronicGirl,RT @mariOUevelin: mulheres que correm dos boletos,362,0.0,0.0,Neutro
1286665460063363072,iyana_break,@Galactic094 Atento,88,0.0,0.0,Neutro
1169747231957835777,cmilasfury,a voz da selena se apresentando no vídeo da nikkie ta tão fetus,447,0.0,0.0,Neutro
1116098753621123075,EduarmyLeidy,RT @Mateus_africano: Parece que a autostima das mulheres dessa geração é sustentada por elogios que recebe nas redes sociais,139,0.03333333333333333,0.06666666666666667,Positivo
1251286107792211974,luartemisx,RT @paulomatangi: ela encontrando a capivara parecendo um quadro emocionante do gugu,456,0.3,0.8,Positivo
1133493378753155082,louislwys,"RT @goldenbxgs: ⚠️⚠️GENTE HOJE É O ULTIMO DIA DE VOTAÇÃO, VOTEM NO LOUISSS AQUII ⚠️⚠️",2174,0.0,0.06666666666666667,Neutro
1253420091565170688,Jikookcelest_,"RT @tigerluvsbunny_: Gente, pra quem não sabe, a Anne faleceu... Eu fui no Instagram dela e falei com uma amiga, que me contou que ela fale…",1206,0.0,0.0,Neutro
1201984035603525632,eu_Larissa1,RT @JottaS013: Tô viciadão no set do DJ w papo reto o melhor,2064,0.26666666666666666,0.43333333333333335,Positivo
4550833281,ihevee,"Ontem falei c meu irmão pelo celular ele tava ruim demais kkkkkkk altas declarações, amo mto",2934,-0.013333333333333272,0.6022222222222222,Negativo
953678557204635649,gmsb2004,"RT @rafaelly_724: praiooou pro RJ todo, menos pra mim",1528,0.0,0.0,Neutro
311168879,jhenists,deixei os amigos à vontade ontem,2550,0.0,0.0,Neutro
1288307776402460672,belato16,"RT @vocesefoii: linda, gostosa e estressada",662,0.55,0.925,Positivo
797991080755130368,shxwnpromises,tô sendo compreensiva dms dnv oh shit here we go again,222,-0.2,0.8,Negativo
2624095733,sergiodocastel,Vamo fluzao  Te amo em,300,0.5,0.6,Positivo
1105117473186168833,Medeiro32820543,RT @_beatriz_crf_: Eu 3hrs da manhã contando quantas hrs vou poder dormir,99,0.5,0.5,Positivo
1266492251632435207,thecaiow_,"RT @rodrigorsvg: Isso se aplica a bíblia, bom domingo. https://t.co/q1Ftq9OEJj",1441,0.7,0.6000000000000001,Positivo
536794538,lovelyildiz,Será que vai entrar outra pessoa para gostar da eda e fazer ciumes no serkan kkkkk   EdSer HandeErçel KeremBürsin #SenÇalKapımı,604,0.0,0.0,Neutro
1207632157751095296,Manu13864224,"RT @IzadoraZimmer: [6/9 13:23] irmã do 💗: Eu perguntei pra mãe, se ela deixava eu ir no Gabriel [6/9 13:23] irmã do 💗: Daí ela disse [6/9 1…",39,-0.75,1.0,Negativo
1024129309,brunoavengard,"@Cardoso Relaxa, é só um sistema de resfriamento",150,0.0,0.0,Neutro
1239020593539944450,Candy_manoban,@tapesjen Obrigada vida ♡,513,0.0,0.0,Neutro
2877485032,petalsmjj,a barba ele não faz https://t.co/vznejvPhun,922,0.0,0.0,Neutro
865382864132743170,baratao_ana,@guii_lerm Vc quer jogar um jogo?,147,-0.4,0.4,Negativo
1428382219,lyyzazorzi,3 pessoas visualizaram seu perfil agora https://t.co/3upZHS2c3W,442,0.0,0.0,Neutro
1087507629696528384,PauloAl27187521,"@PainShitpost @hteuscrf @diogoleite07 @BekinhaNardelli @FeCastanhari @MarceloAdnet HAHAHAHAHAJAJJAAJJA falou o ""ex-… https://t.co/D6xvzrx8jO",91,0.0,0.0,Neutro
942983361475293184,Shiisunaa,"@miutuallove Ai tô sensível, desculpa kkkkk",115,-0.2,0.95,Negativo
1240435224623960066,bblinda_p,RT @maiteanalua: Tudo por vc... https://t.co/SuzFVjRj2u,13654,0.0,0.0,Neutro
845451181778448385,viniciuspurkot,@Puyol88171192 @AdmParanaClube ainda não sabe*,81,0.0,0.0,Neutro
1106800789991890944,CESAR_FELlZ,"RT @secomvc: De que adianta afetar bons sentimentos, falar em defesa do povo e coisas do tipo, mas na prática desprezar as pessoas reais, d…",374,0.44999999999999996,0.45000000000000007,Positivo
572141945,1bru_,RT @Humbertwoo: Tá aí uma coisa que eu não gosto de ver,1202,0.0,0.0,Neutro
846035313566924801,andersonsilvad_,RT @emilsx_: feliz é aquele que ta agarradin com a pessoa q gosta agora,402,0.8,1.0,Positivo
733747198714884096,MARQUEEX_,RT @LiliSawyer: Caiu um cisco aqui com esses professores emocionados pq os alunos abriram a câmera https://t.co/Fh6op0Pik4,764,0.375,0.75,Positivo
1296825446965936128,dudaksksjj,@Myno_blues Mo voz de sedutor da net,58,0.0,0.0,Neutro
3602616315,daniclarker,RT @Iexandre: Todas (ou quase todas) as performances de Chloe x Halle durante a quarentena: https://t.co/5Je0ejRc3L,126,0.0,0.0,Neutro
1205555031182848000,joyc334,RT @JosyTelles8: esquerda: olha a secom tuitando isso é censura chama a ONU  esquerda tbm: absurdo essas pessoas se comunicando livremente…,397,-0.024999999999999994,0.45,Negativo
912713914491850764,_kaarolr,RT @brunaribeirob_: falei “deixa de ser feio” e achou que era sobre aparência,425,-0.7,1.0,Negativo
3771186329,rnathanlara,"@Thi_astor Thiago Dedones, da um confere no insta.",311,0.0,0.0,Neutro
1290853697866600448,Marques13031575,"@zeussthebest @Matheus08464539 @LOUDgg nao mano, o kronnos se hypou sozinho, o cara e muito bom mas nao adinta vc t… https://t.co/H46b457n7C",0,0.9099999999999999,0.7800000000000001,Positivo
1230545555916390401,AuditoriaMerda,RT @desiderio_gio: não acredito que perdi minha tornozeleira de prata que merda viu,5647,-0.2,0.8,Negativo
1254493358870986753,SuppapongCarol,"RT @BTSxSUD: 📻| BTS na Clip FM  Que arraso nossa última meta! Parabéns pela animação, Armys! Mais uma meta, bora?  ➡️ 70 comentários/10 RTs…",93,0.25,0.2833333333333333,Positivo
1089302860125429761,telho_bo,"@Contextogeo Nunca acabou, só ficou disfarçado pelo liberalismo",56,0.0,1.0,Neutro
1227635618873778177,marcela81520916,@jubisnavarro aii papai sou apaixonada nessa menina mesmo,127,0.5,0.6,Positivo
827802710,ComeToBrazilXd,RT @exhaustedindie: meus stories so tem eu repostando coisa dos meus favs e de vez em quando repostando tweet de politica/movimentos sociai…,564,0.016666666666666666,0.08333333333333334,Positivo
1243578007303962626,HolderDireita,RT @PATRlOTAS: Quem mandou Adélio Bispo assassinar Bolsonaro?  #QuemMandouMatarBolsonaro,454,0.0,0.0,Neutro
1267579378189447171,Nicole50593035,RT @Privacidades: Valorize quem te ama. Depois que perder não adianta chorar.,379,0.15,0.6,Positivo
757603887197122560,wtfevelin,@FreeFireBR Joguei várias vezes e nada hein,2322,0.0,0.0,Neutro
1178478051295993858,tpwksun28,jogador é superior I vote Louis Tomlinson (@Louis_Tomlinson) as this year's 2020 #ArtistoftheSummer @965TDY https://t.co/rBu1uRyU3C,925,0.7,0.9,Positivo
968558812973142016,mariduardan,Além de eu falar dormindo eu ainda respondo se alguém pergunta alguma coisa kkkkkkkk,1363,0.0,0.0,Neutro
804025204917858304,Mumuichirou,meu padrasto tá bravo porque eu não quero ficar lá no quarto junto com ele eu hein vo fazer o que lá merda nenhuma,2645,-0.35,0.9,Negativo
1276124120611201031,Ashiromaticpro_,RT @Followtrick_P0p: Siga todos que RT e FAV esse tweet 🚦,6660,0.0,0.0,Neutro
887723460780339200,beckettluthor,eu vejo umas coisas que sou obrigada a rir sozinha pq se for comentar canceladah,165,0.3,0.1,Positivo
1212877503942950912,qqfoi__,"@JiminieLiee Prevejo mto sofrimento nesse capítulo, acho q vai ser um cap pesado e importante 😳😳",36,0.1,0.75,Positivo
4492240156,tayalarc,ansiosa pra este aff bogum perfeitinho https://t.co/7rvZ45jVxE,1049,0.40625,0.75,Positivo
934544652631531520,tiago_9_9_9,RT @umwiai: Dama quando te curte fica a fazer bué cu doce forazzz,541,0.0,0.1,Neutro
1083112217661394954,MCaldeira07,RT @OfcBestPart: Queria era tá assim https://t.co/GPW1uCIace,97,0.0,0.0,Neutro
1241186001969729538,sky_truthuntold,mEU QUERIDO,77,0.0,0.0,Neutro
844630197030830081,karenlopesfake,"RT @etbiludica: olha, esse feriado ta particularmente dificil de se enfurnar em casa   o fardo de ter uma consciencia🥵🥵",117,-0.5,1.0,Negativo
1245761099380686848,Douglas86736732,RT @MarceloAdnet: O blogueiro da gengiva e autointitulado mártir está me chamando de viado HAHAHAHAHHA em que mundo essa galera vive em que…,4594,0.13636363636363635,0.5,Positivo
718436216,sahantoni_,"to fazendo trabalho em grupo e nao sei o tema, nem materia. Não aguento mais ser eu",559,0.0,0.0,Neutro
1281701914288238592,Pedrodals01,"Texto sobre a farsa ""democrática"" em que vivemos https://t.co/AoVTq80GFs",15,-0.13181818181818183,0.5,Negativo
1211381949199028224,MaylanneCoelho,RT @rmastronaut: Jimin: *põe sal no chá*  Taehyung: *bebe o chá*   Jimin:  Taehyung: *termina o chá*  Jimin: o chá não estava salgado?   Ta…,174,0.0,0.0,Neutro
4862511245,vantore101,É isso...  parabéns! Só você quer sair de casa mesmo... Só você sente falta de muvuca... Só você quer se reunir com… https://t.co/jlNniutqrl,255,0.05,0.8,Positivo
1072784460029022208,AnnaBea53777027,RT @7Dudu77: Você faz suas escolhas e suas escolhas fazem você...,641,0.0,0.0,Neutro
1103679391274598401,montilalmj,RT @knowlesense: com toda certeza do mundo isso é she-ra https://t.co/0ooyXg9aaN,781,0.5,0.8888888888888888,Positivo
1259387995104444416,millieluvs,@jmismycolor Ano de nascimento do finn em um e finnwolfhard noutro KAKAKA,232,0.0,0.0,Neutro
4867236982,tabataecclissi,"RT @btsfunds_br: iTunes 🇧🇷  #7 - Dynamite (+2)  Estamos subindo de novo no iTunes!! Continuem comprando Dynamite e, se puder, os remixes ta…",224,0.0,0.0,Neutro
323264456,alex_melobr,RT @BoniCoverRei: O Celular de Adélio Bispo até agora não foi vasculhado agora o meu Celular e meu Computador continuam confiscados já vai…,1489,0.0,0.0,Neutro
876523534037790721,_pedrodiasz,@gabi_castru nao? qse crtz q ss,2597,0.0,0.0,Neutro
739901376688492544,lorafaelaa,Calor: a Meu nariz: ovosangrar,519,0.0,0.0,Neutro
1284932930410872834,Kanifa__,"Pqp, Bal se machucou, JV se machucou, e hj o Lele se machucou.... Dps perguntam pq homem vive menos -.-",9,-0.16666666666666666,0.06666666666666667,Negativo
1271114952015839232,couutinhoviitor,@luizdavirson Gostousor,2847,0.0,0.0,Neutro
1852815684,semifadas,"acordei as 10h e ainda tava com sono, dai dormi e acordei agora",7091,0.0,0.0,Neutro
917746699,Helo_Abrr,é muita preguiça nesse corpo,984,0.2,0.2,Positivo
1031352125601861633,Ana43081427,"RT @euoxama: Se dependesse apenas da minha vontade, muita coisa já teria acontecido.",205,0.0,1.0,Neutro
1019518475226796032,nsouzx__,mesmo sem ter sotaque https://t.co/wWbYbZA4p7,201,0.0,0.0,Neutro
776047503129112576,Mirlafalls,RT @cncoglowx: SBT vem aquii O TEMPO FECHOU,842,-0.1,0.1,Negativo
1024313956381466624,CeceDefelippe,@LulaOficial Vai falar sobre seus filhos e seus roubos???,7,0.0,0.0,Neutro
1113112920123207680,klaus60s,@srtskywalker QUE LINDO 😿😿😿😿❤,523,0.0,0.0,Neutro
1113102276955172864,3ricakika,"RT @BaetaLuisa: Infelizmente sinto q há amizades q se não for eu a alimentar, a amizade perde-se num instante",204,-0.25,0.8333333333333333,Negativo
758328534603558912,emanuselestino,"querido diario, ontem a noite prenderam meu pacero vitinho na quebrada na hora que ele tava fazendo o corre dele, e… https://t.co/1300wJ07fi",457,-0.09375,0.2833333333333333,Negativo
926266325747535872,hartmannbia,ainda nao sei como mas cheguei na segunda temporada de Riverdale e não consigo parar de pensar que quando eu tinha… https://t.co/X0oRFupZcM,100,0.0,0.0,Neutro
1247318392484302848,eulohaaan,até o ventilador tá suando,87,0.0,0.0,Neutro
3003967720,TiqueBolada,Imagina ter que namorar comigo,18229,0.0,0.0,Neutro
783725222285471744,veIzris,o nome da filha. https://t.co/cePo7fFWWM,1701,0.0,0.0,Neutro
1070752839822204933,hantunnys,"RT @marymarbia: fé nas vascaínas, elas sim prestam",519,0.0,0.0,Neutro
900322234165800960,bah_nana_,"interessante, deu errado",62,0.0,0.7,Neutro
4890483994,LEWISSFAVELA,virar político pra um dia viver isso https://t.co/mX3fFbzRAs,4664,0.13636363636363635,0.5,Positivo
1031665174208491520,Binizinhor,RT @futebol_info: O melhor jogador em atividade no futebol brasileiro. https://t.co/uNQYUXrqsI,45,1.0,0.3,Positivo
3068354303,yayathemoon,RT @bitchjeon: vocês não sabem oq eu senti lendo isso https://t.co/Ac8MnxzC8F,1612,0.0,0.0,Neutro
1240744362692227076,Cardosao7,"Agora que eu entendi,eu posso afirmar MUITO FODAAAAAA https://t.co/CNuZ3oN6xN",282,0.2,0.3,Positivo
707799423955378176,dani_mgrac,RT @Enjjuuu: Fiz um cover com os personagens de #OSegredoNaFloresta gostaram? ✌️😗  (abre a imagem pfv) https://t.co/qaA1VVunnZ,87,0.0,0.0,Neutro
297531023,Momsentesuda,"RT @liittlebroccoli: O melhor skincare é o sexo, né.. Tu acaba de transar e vai te olhar no espelho, parece que passou por um processo de r…",904,0.6428571428571428,0.4178571428571428,Positivo
882636227270332420,redxmlovers,"RT @selenazrare: 11. Eu falo muito palavrão, ele: calma amor calma amor CALMA É O CARALHO https://t.co/EjdJvcEbHZ",199,0.11428571428571431,0.6738095238095239,Positivo
1230545555916390401,AuditoriaMerda,RT @yanglune: meu dia esta um verdadeira merda e estou querendo desativar o twitter,5647,-0.30000000000000004,1.0,Negativo
34095730,acgmataruna,Mulheres Militares da FAB no Exercício Tápio 2020 em diversas áreas oper... https://t.co/h9TI1lgtyj via @YouTube,142,-0.05,0.05,Negativo
1243014837887778816,Upaulo5,"RT @AlanLopesRio: O dono do perfil Sleeping Giants Brasil, tem cabelo colorido e imita foca.  Esse é o tuíte.",167,0.0,0.0,Neutro
1270942068874055685,dulcesuenoslu,@rbrIover É rebolar a rabaaaa https://t.co/ifIl3iBGc9,1010,0.0,0.0,Neutro
2871433750,bsouza30,RT @armxwings: e foi bem aqui que o jungkook inventou o ato de ser patrão https://t.co/rIbmPWykp4,2216,0.2857142857142857,0.5357142857142857,Positivo
565796900,ThiiiiagoAlves,Todo mundo do meu insta tá na praia ou serra do cipó. Acho que o Brasil venceu a covid 19 🙌🏻🙌🏻,640,0.0,0.0,Neutro
1298111236287139843,Mayra_Ahr_,@Kyara03_ :OOOOOOOO  OLIVIAAAAAAAAA😭😭😭,59,0.0,0.0,Neutro
1096896504613216257,zonadeultrapass,#SCEL200 #NascarFoxSports #NascarTruckSeries   CHEGAMOS! Hora de Nascar Truck Series! Etapa de Darlington é a penúl… https://t.co/WsDE4O2pVd,227,0.0,0.0,Neutro
1178077598028632065,thkttae,RT @alanzoks: essa foi bem triste https://t.co/JoyYQGnNKU,4148,-0.5,1.0,Negativo
3105677835,amandab94_,"Que isso, o ig ta me flopando reaaaaalll, até excluiu meus stories",670,0.0,0.0,Neutro
177484286,marromDTD,RT @gduvivier: a SECOM usou ilegalmente a música do cara como trilha sonora daquele vídeo patético estrelado pelo Mario Frias. agoea o cara…,332,-0.75,0.75,Negativo
1191684534435270656,Kaue_queiroz_,@guimarinelli_ É O QUE,36,0.0,0.0,Neutro
1143901376960966657,EtruscoII,"RT @rosenwaldomagno: @EtruscoII Eu amo esse canal, é bem evangélico born again mas é muito bom: https://t.co/eA6CKVLOZw",1145,0.5366666666666666,0.56,Positivo
985619578326745088,Jhon_Carls27,@spookyalienduh Aaaaaah sim! Meu sonho ahsushshshs,125,0.0,0.0,Neutro
1284875767336271872,Satineie,@PATRlOTAS Vem capitão,160,0.0,0.0,Neutro
1271899216579907589,tobeesolnly,"RT @MolpiZz: Eu *Tendo uma crise de ansiedade FUDIDA, surtos existências, insônia e etc*  Minha família: Reza que passa  Eu:",1960,0.0,0.0,Neutro
1078432826368905216,Eigeell,@jaidaehall gostosa,89,0.25,0.8500000000000001,Positivo
708511346086813696,WalaceQueiroZzz,RT @sxrxhsz: como que engorda na bunda,10735,0.0,0.0,Neutro
869253654238437377,coerogerr,RT @ifobscuro: O professor no EAD: Peguem a caneta e o caderno  Eu: https://t.co/dIw2kdf6Sq,2493,0.0,0.0,Neutro
2502417752,bia_ramos07,@samiIasIipak vem pro meu bonde amiga,425,0.0,0.0,Neutro
1208827221105876993,rainha_do_choro,@ray_kkkk bom diaaa,211,0.7,0.6000000000000001,Positivo
1146255376930791424,vicctrem157,RT @bragavic7: se não faz questão eu faço menos ainda.,991,-0.16666666666666666,0.06666666666666667,Negativo
751259693834571777,bfr_glorioso_,RT @botafogomemes: foda que isso acontece todo ano,389,-0.4,0.6,Negativo
1154505413238370309,octaviablorke,@bellpdalecki mais um pra conta KSKSKSKSKSKS,3154,0.5,0.5,Positivo
2170648482,victorcescc,@LFelipeb7 Sepa q to com conjutivite agr mas sem ressaca,144,0.0,0.0,Neutro
1259300991155023874,poemdaeng,Caralho mano o Uendel vai jogar que cu,1167,-0.4,0.6,Negativo
1293601731272757251,RuthIjeoma7,@Nuliss Na dem sabi 🤦,72,0.0,0.0,Neutro
1230545555916390401,AuditoriaMerda,RT @FelipeNakamura_: Era para estarmos nos jogos nesta merda,5647,-0.2,0.8,Negativo
1193188675175272448,pjmvoics,a bighit vendo eu enviar o mesmo email umas 20x seguidas: 👁👄👁,1197,0.0,0.125,Neutro
1083866900181012480,keilakarina16,@raimundojoselim Obrigada 😘,16197,0.0,0.0,Neutro
165531591,ApenasPamela,Alguém na larica https://t.co/HDRyQUjS1B,761,0.0,0.0,Neutro
948982144818401281,Julinha1500,eu preciso desse bglh https://t.co/dhP7YW7bHs,483,0.0,0.0,Neutro
744352229335928833,MillyCerqueira0,"RT @Privacidades: Então me liga qualquer dias desses dizendo que quer me ver. Você sabe, eu largo tudo pra estar com você.",543,0.0,0.0,Neutro
702962542424018945,anahelisaa,nossa senhora da bicicletinha amarela socorro,378,0.0,0.0,Neutro
1200927092390715394,Luiz11178860,RT @Zeninha_38: O Nelipe Feto está bravo com a TAG. 😂😂 Quem sabe se pararem de digitar ele se acalme 😂😂 #MPNoFelipeNeto,1232,-0.11851851851851851,0.6796296296296296,Negativo
804641676774043648,UelintonSl,RT @g1: Deus deu a vida para que cada um cuide da sua: Papa diz que fofoca é praga pior que o coronavírus https://t.co/q9jubqXy3g #G1 https…,24,0.09999999999999998,0.8,Positivo
2975473636,CastForYou,"RT @solisocassumm: Jogo: tenta adivinhar quem é gamer, quem é tiktoker e quem tem um onlyfans",1391,-0.4,0.4,Negativo
1238222110184652801,lorenastephany_,RT @EstudanteDepres: Ir estudar as matérias que estou com dificuldade: 😡😡😡 Ir estudar as matérias que eu gosto e tô acompanhando direitinho…,35,0.0,0.1,Neutro
354023037,joaovbritoo,já pensou eu gostar de cirurgia,825,0.0,0.0,Neutro
2267907614,mymixz,"RT @tvnofuturo: [2028] Ariana Grande grava suas primeiras cenas como Tereza Cristina em versão americana de ""Fina Estampa"", série da CW. ht…",166,-0.16666666666666666,0.4444444444444444,Negativo
4919275204,natimeincke,RT @twelvefra: apaixonei 😍,4491,0.5,0.6,Positivo
1002617031919898626,lucytokcf,@yejipallete fui brincar com a cachorra da vizinha e ela me mordeu e não quis soltar🤩🤩,19836,0.0,0.0,Neutro
1085543619854061569,dxudabill,@Sweaterbb a PREFERIDA MSM é grey’s anatomy 💅,502,0.0,0.125,Neutro
1189689846606041089,ruasarianne,quero ver todo mundo voltando da praia com marquinha de máscara viu,117,0.0,0.0,Neutro
3000480365,rbdeternoofc,RT @RBD_oficial: Que lata fuerte tu coração rebelde este domingo con nuestro playlist en @SpotifyMexico 👏 #RBDSálvameDel2020 https://t.co/5…,4537,0.4333333333333333,0.7333333333333333,Positivo
3002206965,tavaresdacosta2,@Taiza_perreira Que loucura foi isso gente.,198,-0.6,0.9,Negativo
1226829679983833088,LindyBoiola,Hoje eu acordei gay e carente,292,0.4166666666666667,0.5833333333333334,Positivo
1184982906806198272,42Bxd,Ouvir aquele funk de facção q e pra entender q a música de Protesto e revolta ultrapassa os Limites....,435,0.0,0.0,Neutro
909584191280513025,biacassucci,Eu fico o dia inteiro mandando tiktok pras pessoas kkkkkkkk,403,0.0,0.0,Neutro
1066475060171554816,1909Cristine,"RT @AjudeThamara: comprometido, o valor da reconstrução no total foi de R$55.000,00 (incluindo as despesas hospitalares e os exames)  Eu nã…",1410,0.0,0.75,Neutro
919972147791097857,Geeovanna_mcs,RT @selenazrare: - OS MELHORES MOMENTOS DO ENCONTRO COM FATIMA - a thread; 🤪  https://t.co/AAYGduXg7C,142,1.0,0.3,Positivo
60560420,MiltonFeitosa,Ontem e hoje https://t.co/QwjPvAANMZ,122,0.0,0.0,Neutro
866860125671358465,Jpchedtd,@lucmorete esse mlk é muito foda,472,0.35,0.65,Positivo
930660424898490368,Victor_flu2,RT @FluminenseFC: O Fluzão está escalado para a partida contra o São Paulo! #TimeDeGuerreiros #SejaSócio #ÉPeloFlu https://t.co/aTZANhbQku,403,0.0,0.0,Neutro
1300128558187151361,jorgebilha,Tamo assim ó https://t.co/aNNmI0zWFV,23,0.0,0.0,Neutro
1260707609591627777,MAmelia09671513,"RT @leandroruschel: Ainda persiste a CENSURA ESTATAL contra 16 brasileiros, que não podem escrever nas redes por terem feito críticas à cúp…",250,0.0,0.0,Neutro
1054520176593514496,cardozinho01,RT @Will_Trl1: Em busca dos 3 ponto hoje 🇵🇪,1417,0.0,0.0,Neutro
1233447606136823809,Lupita590362110,@FernandoCabulo3 @jairbolsonaro Vc acabou de realizar um milagre .,715,0.0,0.0,Neutro
1057615866622369792,SzVickii,RT @mariliavgomes: coisas que eu mais fiz nessa quarentena: cortar o cabelo e pegar sol  resultado: bronzeada e com o cabelinho PERFEITO 😔…,317,0.3,0.7999999999999999,Positivo
1296197241238106113,naranciaclub,RT @calebzeppeli: sei q ficou estranho mas tentei quem odiou? 🤩  johnny joestar x hyunjin https://t.co/Z0pAFt9Zhb,539,-0.7,0.85,Negativo
1146382697377554432,realerthan_real,RT @hottieiggy: Gente o Willy comentando no vídeo do pato da iggy kkk https://t.co/P2dAqmxTY0,166,0.0,0.0,Neutro
2975397005,yasmcris49,"Eu pedi pra minha mãe comprar uma coisa, e ela riu e me deu o cartão... gente",142,0.7,0.2,Positivo
1302639134759157763,trickpoptrick,"RT @ktrickhx: oi amores da adm do pirulitinho, como vcs estão hj???  -🍭",153,0.0,0.0,Neutro
1299145598441054214,Daviiix1,Para mais informações aguardem eu ter intenet dnv AMEM,4,0.5,0.5,Positivo
1174060510947565568,mari_loures,RT @scorpiars: meu deus isso aqui me dá uma vergonha alheia,72,0.0,0.0,Neutro
767493066559217664,affonsoskide,RT @rapho_: MANO A RAPOSINHA SAPECA FUMANDO A NOTA DE 200 REAIS kkkkkkkkk https://t.co/yAyxsAsT4L,330,0.2,0.30000000000000004,Positivo
963787296649678848,liiamusic,Uma dor que nunca vai embora apenas aprendemos a conviver c ela. https://t.co/9ti1nZZacr,2846,0.13636363636363635,0.5,Positivo
566772733,leiavegana,RT @andrenossauro: pra esta mulher o código penal é uma lista de conquistas a serem desbloqueadas,1521,0.0,0.0,Neutro
1259276187869810688,jihopedipity,@minjmroad @Apolo_Hope @mypurpleheartt @ibgguk @gguktoigi @arteuphorie @ST4YG00LD @jiminiebabyI @MON0MAT1C… https://t.co/mkdRpt49xB,2351,0.0,0.0,Neutro
1208584844906762240,PopozaoV,RT @BTS_Noticee: [👑🧨] ㅁ ㅡ @BTS_twt ㅡ ㅁ  📈 Músicas com o maior número de PAKs da HISTÓRIA:  1# Any Song - 274 horas 2# Love Scenario - 204 h…,351,0.25,0.8666666666666667,Positivo
